-0.700770, 0.499838, 0.966661
-0.950000, 0.499840, 0.964270
-0.700000, 0.499870, 0.966668
-0.450000, 0.500042, 0.969067
-0.200000, 0.500656, 0.971466
0.050000, 0.502113, 0.973864
0.300000, 0.504549, 0.976263
0.550000, 0.507674, 0.978662
0.800000, 0.511094, 0.981060
1.050000, 0.514587, 0.983459
1.300000, 0.518083, 0.985858
1.550000, 0.521570, 0.988256
1.800000, 0.525047, 0.990655
2.050000, 0.528513, 0.993054
2.300000, 0.531964, 0.995452
2.550000, 0.535401, 0.997851
2.800000, 0.538821, 0.999294
3.050000, 0.542222, 0.992514
3.300000, 0.545604, 0.985733
3.550000, 0.548964, 0.978953
3.800000, 0.552301, 0.972172
4.050000, 0.555613, 0.965392
4.300000, 0.558899, 0.958611
4.550000, 0.562157, 0.951831
4.800000, 0.565386, 0.945051
5.050000, 0.568585, 0.938270
5.300000, 0.571751, 0.931490
5.550000, 0.574884, 0.924709
5.800000, 0.577981, 0.917929
6.050000, 0.581043, 0.911149
6.300000, 0.584067, 0.904368
6.550000, 0.587052, 0.897588
6.800000, 0.589997, 0.890807
7.050000, 0.592900, 0.884027
7.300000, 0.595761, 0.877247
7.550000, 0.598578, 0.870466
7.800000, 0.601350, 0.863686
8.050000, 0.604076, 0.856905
8.300000, 0.606755, 0.859577
8.550000, 0.609385, 0.865268
8.800000, 0.611967, 0.870959
9.050000, 0.614498, 0.876650
9.300000, 0.616978, 0.882341
9.550000, 0.619407, 0.888032
9.800000, 0.621782, 0.893723
10.050000, 0.624104, 0.899414
10.300000, 0.626372, 0.905105
10.550000, 0.628585, 0.910796
10.800000, 0.630741, 0.916487
11.050000, 0.632842, 0.922178
11.300000, 0.634885, 0.927869
11.550000, 0.636871, 0.933560
11.800000, 0.638798, 0.939251
12.050000, 0.640667, 0.944942
12.300000, 0.642477, 0.950633
12.550000, 0.644227, 0.956324
12.800000, 0.645918, 0.962015
13.050000, 0.647549, 0.967706
13.300000, 0.649119, 0.973397
13.550000, 0.650628, 0.972921
13.800000, 0.652077, 0.963636
14.050000, 0.653464, 0.954351
14.300000, 0.654791, 0.945066
14.550000, 0.656056, 0.935781
14.800000, 0.657260, 0.926496
15.050000, 0.658403, 0.917210
15.300000, 0.659485, 0.907925
15.550000, 0.660506, 0.898640
15.800000, 0.661465, 0.889355
16.050000, 0.662364, 0.880070
16.300000, 0.663203, 0.870785
16.550000, 0.663981, 0.861500
16.800000, 0.664698, 0.852215
17.050000, 0.665357, 0.842930
17.300000, 0.665955, 0.833645
17.550000, 0.666495, 0.824360
17.800000, 0.666976, 0.815075
18.050000, 0.667399, 0.805790
18.300000, 0.667764, 0.796505
18.550000, 0.668072, 0.787220
18.800000, 0.668323, 0.778859
19.050000, 0.668518, 0.786101
19.300000, 0.668657, 0.793344
19.550000, 0.668742, 0.800586
19.800000, 0.668772, 0.807829
20.050000, 0.668749, 0.815071
20.300000, 0.668673, 0.822313
20.550000, 0.668545, 0.829556
20.800000, 0.668365, 0.836798
21.050000, 0.668135, 0.844041
21.300000, 0.667855, 0.851283
21.550000, 0.667526, 0.858525
21.800000, 0.667148, 0.865768
22.050000, 0.666724, 0.873010
22.300000, 0.666253, 0.880252
22.550000, 0.665736, 0.887495
22.800000, 0.665175, 0.894737
23.050000, 0.664571, 0.901980
23.300000, 0.663923, 0.909222
23.550000, 0.663234, 0.916464
23.800000, 0.662503, 0.923707
24.050000, 0.661733, 0.930949
24.300000, 0.660924, 0.931901
24.550000, 0.660077, 0.930208
24.800000, 0.659194, 0.928515
25.050000, 0.658274, 0.926822
25.300000, 0.657319, 0.925130
25.550000, 0.656331, 0.923437
25.800000, 0.655310, 0.921744
26.050000, 0.654257, 0.920051
26.300000, 0.653173, 0.918358
26.550000, 0.652059, 0.916665
26.800000, 0.650917, 0.914972
27.050000, 0.649747, 0.913279
27.300000, 0.648551, 0.911586
27.550000, 0.647329, 0.909893
27.800000, 0.646083, 0.908200
28.050000, 0.644813, 0.906507
28.300000, 0.643520, 0.904814
28.550000, 0.642206, 0.903121
28.800000, 0.640872, 0.901428
29.050000, 0.639518, 0.899735
29.300000, 0.638146, 0.898043
29.550000, 0.636756, 0.896802
29.800000, 0.635350, 0.896377
30.050000, 0.633929, 0.895952
30.300000, 0.632493, 0.895527
30.550000, 0.631043, 0.895102
30.800000, 0.629581, 0.894677
31.050000, 0.628107, 0.894252
31.300000, 0.626623, 0.893827
31.550000, 0.625129, 0.893402
31.800000, 0.623626, 0.892977
32.050000, 0.622115, 0.892552
32.300000, 0.620596, 0.892127
32.550000, 0.619072, 0.891702
32.800000, 0.617542, 0.891277
33.050000, 0.616008, 0.890852
33.300000, 0.614470, 0.890427
33.550000, 0.612929, 0.890002
33.800000, 0.611386, 0.889576
34.050000, 0.609841, 0.889151
34.300000, 0.608296, 0.888726
34.550000, 0.606751, 0.888301
34.800000, 0.605207, 0.887911
35.050000, 0.603664, 0.892028
35.300000, 0.602124, 0.896145
35.550000, 0.600587, 0.900262
35.800000, 0.599053, 0.904379
36.050000, 0.597523, 0.908496
36.300000, 0.595998, 0.912613
36.550000, 0.594479, 0.916730
36.800000, 0.592966, 0.920847
37.050000, 0.591459, 0.924964
37.300000, 0.589959, 0.929081
37.550000, 0.588467, 0.933198
37.800000, 0.586984, 0.937315
38.050000, 0.585509, 0.941432
