-0.321476, 0.499946, 0.970300
-0.575000, 0.499958, 0.967868
-0.325000, 0.500171, 0.970266
-0.075000, 0.501522, 0.972665
0.175000, 0.505315, 0.975064
0.425000, 0.511125, 0.977462
0.675000, 0.517559, 0.979861
0.925000, 0.524035, 0.982260
1.175000, 0.530478, 0.984658
1.425000, 0.536879, 0.987057
1.675000, 0.543227, 0.989456
1.925000, 0.549514, 0.991854
2.175000, 0.555731, 0.994253
2.425000, 0.561869, 0.996652
2.675000, 0.567921, 0.999050
2.925000, 0.573877, 0.995904
3.175000, 0.579729, 0.989123
3.425000, 0.585471, 0.982343
3.675000, 0.591094, 0.975562
3.925000, 0.596591, 0.968782
4.175000, 0.601956, 0.962002
4.425000, 0.607181, 0.955221
4.675000, 0.612261, 0.948441
4.925000, 0.617190, 0.941660
5.175000, 0.621962, 0.934880
5.425000, 0.626573, 0.928100
5.675000, 0.631016, 0.921319
5.925000, 0.635289, 0.914539
6.175000, 0.639387, 0.907758
6.425000, 0.643307, 0.900978
6.675000, 0.647045, 0.894198
6.925000, 0.650599, 0.887417
7.175000, 0.653966, 0.880637
7.425000, 0.657145, 0.873856
7.675000, 0.660133, 0.867076
7.925000, 0.662931, 0.860295
8.175000, 0.665536, 0.856731
8.425000, 0.667950, 0.862422
8.675000, 0.670171, 0.868113
8.925000, 0.672200, 0.873804
9.175000, 0.674038, 0.879496
9.425000, 0.675687, 0.885187
9.675000, 0.677147, 0.890878
9.925000, 0.678420, 0.896569
10.175000, 0.679509, 0.902260
10.425000, 0.680417, 0.907951
10.675000, 0.681145, 0.913642
10.925000, 0.681697, 0.919333
11.175000, 0.682076, 0.925024
11.425000, 0.682286, 0.930715
11.675000, 0.682331, 0.936406
11.925000, 0.682214, 0.942097
12.175000, 0.681940, 0.947788
12.425000, 0.681513, 0.953479
12.675000, 0.680938, 0.959170
12.925000, 0.680219, 0.964861
13.175000, 0.679362, 0.970552
13.425000, 0.678372, 0.976243
13.675000, 0.677253, 0.968278
13.925000, 0.676010, 0.958993
14.175000, 0.674650, 0.949708
14.425000, 0.673177, 0.940423
14.675000, 0.671597, 0.931138
14.925000, 0.669915, 0.921853
15.175000, 0.668136, 0.912568
15.425000, 0.666267, 0.903283
15.675000, 0.664312, 0.893998
15.925000, 0.662277, 0.884713
16.175000, 0.660166, 0.875428
16.425000, 0.657987, 0.866143
16.675000, 0.655743, 0.856858
16.925000, 0.653439, 0.847573
17.175000, 0.651082, 0.838287
17.425000, 0.648676, 0.829002
17.675000, 0.646225, 0.819717
17.925000, 0.643735, 0.810432
18.175000, 0.641210, 0.801147
18.425000, 0.638655, 0.791862
18.675000, 0.636075, 0.782577
18.925000, 0.633473, 0.782480
19.175000, 0.630853, 0.789723
19.425000, 0.628220, 0.796965
19.675000, 0.625578, 0.804207
19.925000, 0.622930, 0.811450
20.175000, 0.620280, 0.818692
20.425000, 0.617631, 0.825935
20.675000, 0.614986, 0.833177
20.925000, 0.612349, 0.840419
21.175000, 0.609723, 0.847662
21.425000, 0.607110, 0.854904
21.675000, 0.604513, 0.862147
21.925000, 0.601934, 0.869389
22.175000, 0.599376, 0.876631
22.425000, 0.596841, 0.883874
22.675000, 0.594331, 0.891116
22.925000, 0.591848, 0.898358
23.175000, 0.589394, 0.905601
23.425000, 0.586969, 0.912843
23.675000, 0.584577, 0.920086
23.925000, 0.582217, 0.927328
24.175000, 0.579892, 0.932748
24.425000, 0.577602, 0.931055
24.675000, 0.575348, 0.929362
24.925000, 0.573131, 0.927669
25.175000, 0.570952, 0.925976
25.425000, 0.568811, 0.924283
25.675000, 0.566709, 0.922590
25.925000, 0.564647, 0.920897
26.175000, 0.562624, 0.919204
26.425000, 0.560641, 0.917511
26.675000, 0.558698, 0.915818
26.925000, 0.556795, 0.914125
27.175000, 0.554932, 0.912433
27.425000, 0.553109, 0.910740
27.675000, 0.551325, 0.909047
27.925000, 0.549581, 0.907354
28.175000, 0.547876, 0.905661
28.425000, 0.546210, 0.903968
28.675000, 0.544582, 0.902275
28.925000, 0.542992, 0.900582
29.175000, 0.541439, 0.898889
29.425000, 0.539923, 0.897196
29.675000, 0.538444, 0.896589
29.925000, 0.537000, 0.896164
30.175000, 0.535590, 0.895739
30.425000, 0.534215, 0.895314
30.675000, 0.532874, 0.894889
30.925000, 0.531565, 0.894464
31.175000, 0.530288, 0.894039
31.425000, 0.529042, 0.893614
31.675000, 0.527827, 0.893189
31.925000, 0.526641, 0.892764
32.175000, 0.525483, 0.892339
32.425000, 0.524354, 0.891914
32.675000, 0.523251, 0.891489
32.925000, 0.522175, 0.891064
33.175000, 0.521124, 0.890639
33.425000, 0.520097, 0.890214
33.675000, 0.519094, 0.889789
33.925000, 0.518114, 0.889364
34.175000, 0.517155, 0.888939
34.425000, 0.516217, 0.888514
34.675000, 0.515300, 0.888089
34.925000, 0.514401, 0.889970
35.175000, 0.513522, 0.894087
35.425000, 0.512659, 0.898204
35.675000, 0.511813, 0.902321
35.925000, 0.510984, 0.906438
36.175000, 0.510169, 0.910555
36.425000, 0.509369, 0.914672
36.675000, 0.508582, 0.918788
36.925000, 0.507808, 0.922905
37.175000, 0.507045, 0.927022
37.425000, 0.506294, 0.931139
37.675000, 0.505554, 0.935256
37.925000, 0.504823, 0.939373
38.175000, 0.504101, 0.943490
38.425000, 0.503388, 0.947607
38.675000, 0.502682, 0.951724
38.925000, 0.501983, 0.955841
39.175000, 0.501291, 0.959958
39.425000, 0.500604, 0.964075
39.675000, 0.499922, 0.968192
39.925000, 0.499245, 0.972309
40.175000, 0.498571, 0.975505
40.425000, 0.497901, 0.973846
40.675000, 0.497234, 0.972187
40.925000, 0.496569, 0.970527
41.175000, 0.495905, 0.968868
41.425000, 0.495243, 0.967209
41.675000, 0.494582, 0.965550
41.925000, 0.493921, 0.963891
42.175000, 0.493259, 0.962232
42.425000, 0.492598, 0.960573
42.675000, 0.491935, 0.958914
42.925000, 0.491271, 0.957254
43.175000, 0.490606, 0.955595
43.425000, 0.489939, 0.953936
43.675000, 0.489269, 0.952277
43.925000, 0.488598, 0.950618
44.175000, 0.487923, 0.948959
44.425000, 0.487246, 0.947300
44.675000, 0.486566, 0.945641
44.925000, 0.485883, 0.943982
45.175000, 0.485196, 0.942322
45.425000, 0.484506, 0.940663
45.675000, 0.483813, 0.942248
45.925000, 0.483117, 0.944563
46.175000, 0.482417, 0.946878
46.425000, 0.481714, 0.949193
46.675000, 0.481008, 0.951508
46.925000, 0.480299, 0.953823
47.175000, 0.479586, 0.956138
47.425000, 0.478872, 0.958453
47.675000, 0.478155, 0.960768
47.925000, 0.477435, 0.963083
48.175000, 0.476715, 0.965398
48.425000, 0.475992, 0.967713
48.675000, 0.475269, 0.970028
48.925000, 0.474545, 0.972343
49.175000, 0.473821, 0.974658
49.425000, 0.473097, 0.976973
49.675000, 0.472375, 0.979288
49.925000, 0.471654, 0.981603
50.175000, 0.470935, 0.983918
50.425000, 0.470220, 0.986233
50.675000, 0.469508, 0.988548
50.925000, 0.468800, 0.984722
51.175000, 0.468098, 0.973907
51.425000, 0.467403, 0.963092
51.675000, 0.466714, 0.952277
51.925000, 0.466033, 0.941462
52.175000, 0.465361, 0.930648
52.425000, 0.464700, 0.919833
52.675000, 0.464049, 0.909018
52.925000, 0.463411, 0.898203
53.175000, 0.462785, 0.887388
53.425000, 0.462174, 0.876573
53.675000, 0.461579, 0.865758
53.925000, 0.461000, 0.854943
54.175000, 0.460439, 0.844128
